rid|qid|dr|nwic|llcs|icp
7717|Criminal Prosecutions for Fraud 8|9|0|1|0
7718|Criminal Prosecutions for Fraud 8|9|0|2|0
7719|Criminal Prosecutions for Fraud 8|9|0|1|0
7720|Criminal Prosecutions for Fraud 8|9|2|2|0
7721|Criminal Prosecutions for Fraud 8|10|3|3|0
7722|Criminal Prosecutions for Fraud 8|10|0|1|0
7723|Criminal Prosecutions for Fraud 8|10|0|1|0
7724|Criminal Prosecutions for Fraud 8|11|1|2|0
7725|Criminal Prosecutions for Fraud 8|11|1|2|0
7726|Criminal Prosecutions for Fraud 8|12|2|2|0
7727|Criminal Prosecutions for Fraud 8|13|1|2|0
7728|Criminal Prosecutions for Fraud 8|13|0|1|0
7729|Criminal Prosecutions for Fraud 8|13|1|2|0
7730|Criminal Prosecutions for Fraud 8|13|1|2|0
7731|Criminal Prosecutions for Fraud 8|13|0|2|0
7732|Criminal Prosecutions for Fraud 8|13|0|2|0
7733|Criminal Prosecutions for Fraud 8|14|2|2|0
7734|Criminal Prosecutions for Fraud 8|14|1|1|0
7735|Criminal Prosecutions for Fraud 8|14|0|2|0
7736|Criminal Prosecutions for Fraud 8|14|1|1|0
7737|Criminal Prosecutions for Fraud 8|15|1|2|0
7738|Criminal Prosecutions for Fraud 8|15|0|1|0
7739|Criminal Prosecutions for Fraud 8|15|0|1|0
7740|Criminal Prosecutions for Fraud 8|15|0|2|0
7741|Criminal Prosecutions for Fraud 8|15|3|2|0
7742|Criminal Prosecutions for Fraud 8|15|0|2|0
7743|Criminal Prosecutions for Fraud 8|15|1|1|0
7744|Criminal Prosecutions for Fraud 8|15|0|2|0
7745|Criminal Prosecutions for Fraud 8|16|2|2|0
7746|Criminal Prosecutions for Fraud 8|17|1|1|0
7747|Criminal Prosecutions for Fraud 8|17|2|2|0
7748|Criminal Prosecutions for Fraud 8|18|2|1|0
7749|Criminal Prosecutions for Fraud 8|19|1|1|0
7750|Criminal Prosecutions for Fraud 8|19|2|1|0
7751|Criminal Prosecutions for Fraud 8|20|1|1|0
7752|Criminal Prosecutions for Fraud 8|20|0|2|0
7753|Criminal Prosecutions for Fraud 8|20|1|2|0
7754|Evidence 10|1|9|8|1
7755|Evidence 10|1|7|6|0
7756|Evidence 10|1|1|1|0
7757|Evidence 10|1|0|1|0
7758|Evidence 10|2|2|2|0
7759|Evidence 10|2|4|2|0
7760|Evidence 10|2|2|2|0
7761|Evidence 10|2|1|2|0
7762|Evidence 10|2|1|2|0
7763|Evidence 10|3|4|2|0
7764|Evidence 10|3|3|2|0
7765|Evidence 10|3|2|2|0
7766|Evidence 10|3|1|1|0
7767|Evidence 10|3|1|1|0
7768|Evidence 10|3|2|2|0
7769|Evidence 10|4|1|2|0
7770|Evidence 10|4|3|3|0
7771|Evidence 10|4|2|2|0
7772|Evidence 10|5|2|2|0
7773|Evidence 10|5|2|2|0
7774|Evidence 10|5|1|2|0
7775|Evidence 10|5|3|3|0
7776|Evidence 10|6|4|4|0
7777|Evidence 10|6|2|2|0
7778|Evidence 10|6|1|2|0
7779|Evidence 10|7|2|2|0
7780|Evidence 10|7|1|1|0
7781|Evidence 10|7|1|2|0
7782|Evidence 10|8|4|1|0
7783|Evidence 10|8|1|1|0
7784|Evidence 10|9|4|2|0
7785|Evidence 10|10|2|1|0
7786|Evidence 10|10|1|2|0
7787|Evidence 10|10|2|2|0
7788|Evidence 10|11|2|2|0
7789|Evidence 10|11|0|2|0
7790|Evidence 10|11|0|1|0
7791|Evidence 10|12|2|2|0
7792|Evidence 10|12|1|1|0
7793|Evidence 10|12|1|1|0
7794|Evidence 10|12|0|2|0
7795|Evidence 10|12|0|2|0
7796|Evidence 10|12|1|1|0
7797|Evidence 10|13|1|1|0
7798|Evidence 10|13|1|2|0
7799|Evidence 10|13|1|1|0
7800|Evidence 10|13|2|2|0
7801|Evidence 10|13|1|2|0
7802|Evidence 10|14|2|2|0
7803|Evidence 10|14|2|3|0
7804|Evidence 10|14|0|1|0
7805|Evidence 10|14|2|2|0
7806|Evidence 10|15|2|1|0
7807|Evidence 10|15|1|1|0
7808|Evidence 10|15|1|2|0
7809|Evidence 10|15|0|1|0
7810|Evidence 10|15|1|2|0
7811|Evidence 10|16|1|1|0
7812|Evidence 10|16|0|2|0
7813|Evidence 10|16|1|3|0
7814|Evidence 10|16|1|1|0
7815|Evidence 10|16|2|2|0
7816|Evidence 10|16|2|2|0
7817|Evidence 10|16|2|2|0
7818|Evidence 10|17|3|2|0
7819|Evidence 10|17|0|1|0
7820|Evidence 10|17|1|1|0
7821|Evidence 10|17|1|1|0
7822|Evidence 10|17|1|1|0
7823|Evidence 10|18|0|2|0
7824|Evidence 10|18|1|2|0
7825|Evidence 10|19|2|2|0
7826|Evidence 10|19|2|2|0
7827|Evidence 10|19|2|2|0
7828|Evidence 10|20|2|5|0
7829|Evidence 9|1|3|5|0
7830|Evidence 9|1|2|2|0
7831|Evidence 9|1|1|1|0
7832|Evidence 9|2|1|2|0
7833|Evidence 9|2|1|1|0
7834|Evidence 9|2|1|2|0
7835|Evidence 9|2|3|6|0
7836|Evidence 9|3|0|1|0
7837|Evidence 9|3|1|1|0
7838|Evidence 9|3|1|1|0
7839|Evidence 9|4|0|1|0
7840|Evidence 9|4|0|2|0
7841|Evidence 9|4|0|2|0
7842|Evidence 9|4|3|2|0
7843|Evidence 9|5|0|1|0
7844|Evidence 9|5|2|2|0
7845|Evidence 9|5|0|1|0
7846|Evidence 9|5|1|1|0
7847|Evidence 9|6|0|2|0
7848|Evidence 9|6|1|2|0
7849|Evidence 9|6|2|1|0
7850|Evidence 9|6|1|1|0
7851|Evidence 9|7|1|1|0
7852|Evidence 9|7|0|1|0
7853|Evidence 9|7|1|3|0
7854|Evidence 9|7|0|1|0
7855|Evidence 9|7|1|2|0
7856|Evidence 9|7|0|2|0
7857|Evidence 9|7|0|1|0
7858|Evidence 9|7|1|2|0
7859|Evidence 9|8|0|2|0
7860|Evidence 9|8|0|2|0
7861|Evidence 9|8|1|1|0
7862|Evidence 9|8|1|1|0
7863|Evidence 9|8|1|2|0
7864|Evidence 9|8|0|2|0
7865|Evidence 9|8|0|2|0
7866|Evidence 9|9|1|2|0
7867|Evidence 9|9|0|1|0
7868|Evidence 9|9|0|1|0
7869|Evidence 9|9|0|2|0
7870|Evidence 9|9|1|2|0
7871|Evidence 9|9|0|1|0
7872|Evidence 9|10|2|2|0
7873|Evidence 9|10|1|2|0
7874|Evidence 9|10|0|2|0
7875|Evidence 9|11|1|1|0
7876|Evidence 9|11|0|1|0
7877|Evidence 9|11|2|2|0
7878|Evidence 9|11|0|2|0
7879|Evidence 9|11|1|2|0
7880|Evidence 9|12|1|1|0
7881|Evidence 9|12|1|1|0
7882|Evidence 9|12|1|2|0
7883|Evidence 9|13|0|1|0
7884|Evidence 9|13|2|2|0
7885|Evidence 9|13|1|2|0
7886|Evidence 9|13|0|2|0
7887|Evidence 9|13|1|3|0
7888|Evidence 9|13|0|2|0
7889|Evidence 9|14|1|1|0
7890|Evidence 9|14|1|2|0
7891|Evidence 9|15|1|2|0
7892|Evidence 9|15|1|2|0
7893|Evidence 9|15|1|2|0
7894|Evidence 9|16|0|1|0
7895|Evidence 9|16|0|2|0
7896|Evidence 9|16|0|1|0
7897|Evidence 9|16|0|1|0
7898|Evidence 9|16|1|1|0
7899|Evidence 9|16|1|1|0
7900|Evidence 9|16|0|1|0
7901|Evidence 9|16|0|1|0
7902|Evidence 9|17|1|2|0
7903|Evidence 9|17|0|2|0
7904|Evidence 9|17|0|1|0
7905|Evidence 9|18|0|2|0
7906|Evidence 9|18|0|1|0
7907|Evidence 9|18|0|2|0
7908|Evidence 9|19|0|2|0
7909|Evidence 9|19|0|1|0
7910|Evidence 9|19|2|1|0
7911|Evidence 9|19|0|1|0
7912|Evidence 9|19|0|1|0
7913|Evidence 9|20|1|2|0
7914|Evidence 8|1|4|3|1
7915|Evidence 8|1|4|3|0
7916|Evidence 8|2|1|1|0
7917|Evidence 8|2|1|1|0
7918|Evidence 8|2|2|2|0
7919|Evidence 8|2|3|2|0
7920|Evidence 8|2|1|1|0
7921|Evidence 8|3|1|1|0
7922|Evidence 8|3|0|1|0
7923|Evidence 8|3|3|2|0
7924|Evidence 8|3|3|1|0
7925|Evidence 8|3|2|1|0
7926|Evidence 8|3|5|2|0
7927|Evidence 8|3|3|2|0
7928|Evidence 8|4|1|2|0
7929|Evidence 8|4|2|1|0
7930|Evidence 8|4|3|2|0
7931|Evidence 8|4|2|1|0
7932|Evidence 8|4|1|2|0
7933|Evidence 8|5|0|2|0
7934|Evidence 8|5|2|2|0
7935|Evidence 8|5|5|2|0
7936|Evidence 8|6|1|1|0
7937|Evidence 8|6|4|2|0
7938|Evidence 8|6|1|1|0
7939|Evidence 8|7|3|2|0
7940|Evidence 8|7|3|1|0
7941|Evidence 8|7|2|1|0
7942|Evidence 8|8|5|2|0
7943|Evidence 8|8|2|1|0
7944|Evidence 8|8|3|1|0
7945|Evidence 8|8|0|1|0
7946|Evidence 8|9|2|1|0
7947|Evidence 8|9|5|3|0
7948|Evidence 8|9|3|2|0
7949|Evidence 8|10|2|1|0
7950|Evidence 8|10|2|1|0
7951|Evidence 8|10|1|1|0
7952|Evidence 8|10|3|1|0
7953|Evidence 8|10|1|1|0
7954|Evidence 8|11|3|1|0
7955|Evidence 8|11|3|2|0
7956|Evidence 8|12|1|2|0
7957|Evidence 8|12|2|2|0
7958|Evidence 8|12|1|1|0
7959|Evidence 8|12|3|3|0
7960|Evidence 8|12|2|2|0
7961|Evidence 8|12|1|1|0
7962|Evidence 8|13|3|2|0
7963|Evidence 8|14|1|1|0
7964|Evidence 8|14|3|1|0
7965|Evidence 8|14|1|1|0
7966|Evidence 8|14|3|1|0
7967|Evidence 8|15|3|1|0
7968|Evidence 8|15|2|1|0
7969|Evidence 8|15|3|2|0
7970|Evidence 8|16|2|1|0
7971|Evidence 8|16|3|1|0
7972|Evidence 8|17|4|1|0
7973|Evidence 8|18|2|2|0
7974|Evidence 8|18|2|1|0
7975|Evidence 8|18|0|1|0
7976|Evidence 8|19|1|1|0
7977|Evidence 8|19|1|2|0
7978|Evidence 8|19|2|2|0
7979|Evidence 8|19|0|1|0
7980|Evidence 8|20|3|1|0
7981|Evidence 8|20|0|1|0
7982|Law Related to Fraud 1|1|4|5|0
7983|Law Related to Fraud 1|1|1|1|0
7984|Law Related to Fraud 1|1|2|1|0
7985|Law Related to Fraud 1|1|0|2|0
7986|Law Related to Fraud 1|2|2|1|0
7987|Law Related to Fraud 1|2|3|2|0
7988|Law Related to Fraud 1|2|1|1|0
7989|Law Related to Fraud 1|2|3|2|0
7990|Law Related to Fraud 1|2|1|1|0
7991|Law Related to Fraud 1|2|0|1|0
7992|Law Related to Fraud 1|3|3|6|1
7993|Law Related to Fraud 1|4|2|1|0
7994|Law Related to Fraud 1|4|1|1|0
7995|Law Related to Fraud 1|4|1|2|0
7996|Law Related to Fraud 1|4|1|2|0
7997|Law Related to Fraud 1|4|1|1|0
7998|Law Related to Fraud 1|5|2|1|0
7999|Law Related to Fraud 1|5|3|1|0
8000|Law Related to Fraud 1|6|2|3|0
8001|Law Related to Fraud 1|6|2|3|0
8002|Law Related to Fraud 1|6|1|2|0
8003|Law Related to Fraud 1|6|0|2|0
8004|Law Related to Fraud 1|7|2|1|0
8005|Law Related to Fraud 1|7|2|2|0
8006|Law Related to Fraud 1|7|2|1|0
8007|Law Related to Fraud 1|8|3|1|0
8008|Law Related to Fraud 1|9|3|1|0
8009|Law Related to Fraud 1|10|1|1|0
8010|Law Related to Fraud 1|10|2|1|0
8011|Law Related to Fraud 1|10|0|1|0
8012|Law Related to Fraud 1|10|3|2|0
8013|Law Related to Fraud 1|11|2|2|0
8014|Law Related to Fraud 1|11|0|1|0
8015|Law Related to Fraud 1|11|0|0|0
8016|Law Related to Fraud 1|11|1|1|0
8017|Law Related to Fraud 1|11|0|2|0
8018|Law Related to Fraud 1|11|1|1|0
8019|Law Related to Fraud 1|11|0|1|0
8020|Law Related to Fraud 1|11|0|1|0
8021|Law Related to Fraud 1|11|0|1|0
8022|Law Related to Fraud 1|11|1|1|0
8023|Law Related to Fraud 1|12|2|2|0
8024|Law Related to Fraud 1|12|1|2|0
8025|Law Related to Fraud 1|13|0|1|0
8026|Law Related to Fraud 1|13|2|2|0
8027|Law Related to Fraud 1|13|0|2|0
8028|Law Related to Fraud 1|13|1|2|0
8029|Law Related to Fraud 1|13|0|2|0
8030|Law Related to Fraud 1|13|0|2|0
8031|Law Related to Fraud 1|13|2|2|0
8032|Law Related to Fraud 1|13|0|1|0
8033|Law Related to Fraud 1|13|0|1|0
8034|Law Related to Fraud 1|13|0|1|0
8035|Law Related to Fraud 1|14|1|2|0
8036|Law Related to Fraud 1|14|2|1|0
8037|Law Related to Fraud 1|15|1|2|0
8038|Law Related to Fraud 1|16|1|1|0
8039|Law Related to Fraud 1|16|0|2|0
8040|Law Related to Fraud 1|16|0|2|0
8041|Law Related to Fraud 1|16|0|1|0
8042|Law Related to Fraud 1|16|0|1|0
8043|Law Related to Fraud 1|16|1|1|0
8044|Law Related to Fraud 1|16|4|1|0
8045|Law Related to Fraud 1|17|2|2|0
8046|Law Related to Fraud 1|18|1|1|0
8047|Law Related to Fraud 1|18|2|2|0
8048|Law Related to Fraud 1|19|2|3|0
8049|Law Related to Fraud 1|19|0|1|0
8050|Law Related to Fraud 1|20|2|1|0
8051|Law Related to Fraud 1|20|0|1|0
8052|Law Related to Fraud 1|20|1|1|0
8053|Law Related to Fraud 1|20|1|1|0
8054|Law Related to Fraud 1|20|2|2|0
8055|Law Related to Fraud 1|20|1|2|0
8056|Law Related to Fraud 1|20|1|2|0
8057|Law Related to Fraud 1|20|2|2|0
8058|Law Related to Fraud 1|20|1|1|0
8059|Law Related to Fraud 17|1|14|7|1
8060|Law Related to Fraud 17|2|7|1|0
8061|Law Related to Fraud 17|2|4|1|0
8062|Law Related to Fraud 17|2|4|1|0
8063|Law Related to Fraud 17|2|2|1|0
8064|Law Related to Fraud 17|2|2|1|0
8065|Law Related to Fraud 17|2|6|1|0
8066|Law Related to Fraud 17|2|3|3|0
8067|Law Related to Fraud 17|2|2|1|0
8068|Law Related to Fraud 17|3|8|3|0
8069|Law Related to Fraud 17|3|4|3|0
8070|Law Related to Fraud 17|4|2|1|0
8071|Law Related to Fraud 17|4|3|3|0
8072|Law Related to Fraud 17|4|4|1|0
8073|Law Related to Fraud 17|4|7|3|0
8074|Law Related to Fraud 17|4|3|3|0
8075|Law Related to Fraud 17|4|1|1|0
8076|Law Related to Fraud 17|4|1|1|0
8077|Law Related to Fraud 17|4|0|1|0
8078|Law Related to Fraud 17|5|6|6|0
8079|Law Related to Fraud 17|5|4|2|0
8080|Law Related to Fraud 17|5|4|2|0
8081|Law Related to Fraud 17|6|4|1|0
8082|Law Related to Fraud 17|6|5|3|0
8083|Law Related to Fraud 17|6|1|1|0
8084|Law Related to Fraud 17|7|5|2|0
8085|Law Related to Fraud 17|8|2|2|0
8086|Law Related to Fraud 17|8|7|3|0
8087|Law Related to Fraud 17|8|2|3|0
8088|Law Related to Fraud 17|9|3|2|0
8089|Law Related to Fraud 17|9|2|2|0
8090|Law Related to Fraud 17|9|3|2|0
8091|Law Related to Fraud 17|9|0|1|0
8092|Law Related to Fraud 17|9|2|1|0
8093|Law Related to Fraud 17|9|5|2|0
8094|Law Related to Fraud 17|9|0|1|0
8095|Law Related to Fraud 17|10|5|2|0
8096|Law Related to Fraud 17|10|5|3|0
8097|Law Related to Fraud 17|10|0|1|0
8098|Law Related to Fraud 17|10|1|1|0
8099|Law Related to Fraud 17|11|5|2|0
8100|Law Related to Fraud 17|12|5|3|0
8101|Law Related to Fraud 17|12|3|2|0
8102|Law Related to Fraud 17|13|5|2|0
8103|Law Related to Fraud 17|14|7|3|0
8104|Law Related to Fraud 17|14|1|1|0
8105|Law Related to Fraud 17|15|0|1|0
8106|Law Related to Fraud 17|15|1|1|0
8107|Law Related to Fraud 17|15|2|2|0
8108|Law Related to Fraud 17|15|1|1|0
8109|Law Related to Fraud 17|15|4|2|0
8110|Law Related to Fraud 17|15|1|1|0
8111|Law Related to Fraud 17|15|1|1|0
8112|Law Related to Fraud 17|15|0|1|0
8113|Law Related to Fraud 17|15|3|1|0
8114|Law Related to Fraud 17|16|5|2|0
8115|Law Related to Fraud 17|17|5|2|0
8116|Law Related to Fraud 17|18|9|2|0
8117|Law Related to Fraud 17|18|1|1|0
8118|Law Related to Fraud 17|18|0|1|0
8119|Law Related to Fraud 17|18|1|1|0
8120|Law Related to Fraud 17|18|1|1|0
8121|Law Related to Fraud 17|19|6|1|0
8122|Law Related to Fraud 17|20|5|3|0
8123|Law Related to Fraud 26|1|0|2|0
8124|Law Related to Fraud 26|1|5|2|0
8125|Law Related to Fraud 26|1|0|2|0
8126|Law Related to Fraud 26|1|2|2|0
8127|Law Related to Fraud 26|2|4|2|0
8128|Law Related to Fraud 26|2|3|2|0
8129|Law Related to Fraud 26|2|1|1|0
8130|Law Related to Fraud 26|2|0|1|0
8131|Law Related to Fraud 26|2|3|2|0
8132|Law Related to Fraud 26|2|2|2|0
8133|Law Related to Fraud 26|2|1|1|0
8134|Law Related to Fraud 26|2|0|2|0
8135|Law Related to Fraud 26|2|0|1|0
8136|Law Related to Fraud 26|2|0|1|0
8137|Law Related to Fraud 26|3|6|2|0
8138|Law Related to Fraud 26|3|2|2|0
8139|Law Related to Fraud 26|4|3|2|0
8140|Law Related to Fraud 26|4|0|2|0
8141|Law Related to Fraud 26|4|3|1|0
8142|Law Related to Fraud 26|4|1|1|0
8143|Law Related to Fraud 26|4|2|2|0
8144|Law Related to Fraud 26|4|1|1|0
8145|Law Related to Fraud 26|5|0|2|0
8146|Law Related to Fraud 26|5|2|1|0
8147|Law Related to Fraud 26|5|0|1|0
8148|Law Related to Fraud 26|5|0|1|0
8149|Law Related to Fraud 26|5|5|2|0
8150|Law Related to Fraud 26|5|2|2|0
8151|Law Related to Fraud 26|6|3|2|0
8152|Law Related to Fraud 26|6|0|2|0
8153|Law Related to Fraud 26|6|1|1|0
8154|Law Related to Fraud 26|6|2|1|0
8155|Law Related to Fraud 26|6|1|2|0
8156|Law Related to Fraud 26|7|0|2|0
8157|Law Related to Fraud 26|7|0|1|0
8158|Law Related to Fraud 26|7|3|2|0
8159|Law Related to Fraud 26|7|1|1|0
8160|Law Related to Fraud 26|7|0|1|0
8161|Law Related to Fraud 26|7|2|1|0
8162|Law Related to Fraud 26|7|1|1|0
8163|Law Related to Fraud 26|7|0|1|0
8164|Law Related to Fraud 26|7|0|1|0
8165|Law Related to Fraud 26|7|0|2|0
8166|Law Related to Fraud 26|7|3|2|0
8167|Law Related to Fraud 26|7|0|1|0
8168|Law Related to Fraud 26|7|1|1|0
8169|Law Related to Fraud 26|7|0|1|0
8170|Law Related to Fraud 26|8|0|2|0
8171|Law Related to Fraud 26|8|1|2|0
8172|Law Related to Fraud 26|8|3|2|0
8173|Law Related to Fraud 26|8|0|1|0
8174|Law Related to Fraud 26|8|1|2|0
8175|Law Related to Fraud 26|8|3|2|0
8176|Law Related to Fraud 26|8|0|1|0
8177|Law Related to Fraud 26|8|0|1|0
8178|Law Related to Fraud 26|8|0|1|0
8179|Law Related to Fraud 26|9|4|2|0
8180|Law Related to Fraud 26|9|3|2|0
8181|Law Related to Fraud 26|10|1|2|0
8182|Law Related to Fraud 26|10|2|1|0
8183|Law Related to Fraud 26|11|5|2|0
8184|Law Related to Fraud 26|11|1|1|0
8185|Law Related to Fraud 26|12|0|1|0
8186|Law Related to Fraud 26|12|5|2|0
8187|Law Related to Fraud 26|12|0|1|0
8188|Law Related to Fraud 26|12|1|1|0
8189|Law Related to Fraud 26|13|1|1|0
8190|Law Related to Fraud 26|13|2|2|0
8191|Law Related to Fraud 26|13|1|1|0
8192|Law Related to Fraud 26|13|2|1|0
8193|Law Related to Fraud 26|13|1|3|0
8194|Law Related to Fraud 26|14|4|2|0
8195|Law Related to Fraud 26|14|4|2|0
8196|Law Related to Fraud 26|14|2|2|0
8197|Law Related to Fraud 26|15|3|3|0
8198|Law Related to Fraud 26|15|1|2|0
8199|Law Related to Fraud 26|16|1|2|0
8200|Law Related to Fraud 26|16|1|1|0
8201|Law Related to Fraud 26|17|2|1|0
8202|Law Related to Fraud 26|17|1|1|0
8203|Law Related to Fraud 26|18|2|1|0
8204|Law Related to Fraud 26|18|0|1|0
8205|Law Related to Fraud 26|18|2|2|0
8206|Law Related to Fraud 26|18|3|2|0
8207|Law Related to Fraud 26|18|0|2|0
8208|Law Related to Fraud 26|18|1|2|0
8209|Law Related to Fraud 26|18|2|2|0
8210|Law Related to Fraud 26|19|5|2|0
8211|Law Related to Fraud 26|19|1|2|0
8212|Law Related to Fraud 26|19|0|1|0
8213|Law Related to Fraud 26|19|0|1|0
8214|Law Related to Fraud 26|20|3|2|0
8215|Law Related to Fraud 32|1|6|5|1
8216|Law Related to Fraud 32|1|1|1|0
8217|Law Related to Fraud 32|2|2|2|0
8218|Law Related to Fraud 32|2|0|1|0
8219|Law Related to Fraud 32|3|2|2|0
8220|Law Related to Fraud 32|3|0|1|0
8221|Law Related to Fraud 32|3|0|2|0
8222|Law Related to Fraud 32|3|2|1|0
8223|Law Related to Fraud 32|3|0|1|0
8224|Law Related to Fraud 32|4|1|2|0
8225|Law Related to Fraud 32|4|1|1|0
8226|Law Related to Fraud 32|4|0|1|0
8227|Law Related to Fraud 32|4|0|1|0
8228|Law Related to Fraud 32|4|0|2|0
8229|Law Related to Fraud 32|4|1|1|0
8230|Law Related to Fraud 32|4|0|1|0
8231|Law Related to Fraud 32|4|0|1|0
8232|Law Related to Fraud 32|4|0|1|0
8233|Law Related to Fraud 32|4|1|1|0
8234|Law Related to Fraud 32|5|3|2|0
8235|Law Related to Fraud 32|6|1|2|0
8236|Law Related to Fraud 32|7|0|2|0
8237|Law Related to Fraud 32|7|1|1|0
8238|Law Related to Fraud 32|7|2|1|0
8239|Law Related to Fraud 32|7|0|2|0
8240|Law Related to Fraud 32|8|2|2|0
8241|Law Related to Fraud 32|8|0|2|0
8242|Law Related to Fraud 32|8|0|3|0
8243|Law Related to Fraud 32|8|0|2|0
8244|Law Related to Fraud 32|8|1|2|0
8245|Law Related to Fraud 32|8|2|2|0
8246|Law Related to Fraud 32|8|0|1|0
8247|Law Related to Fraud 32|8|0|1|0
8248|Law Related to Fraud 32|9|1|2|0
8249|Law Related to Fraud 32|9|1|1|0
8250|Law Related to Fraud 32|9|2|1|0
8251|Law Related to Fraud 32|9|2|1|0
8252|Law Related to Fraud 32|9|0|1|0
8253|Law Related to Fraud 32|9|0|1|0
8254|Law Related to Fraud 32|9|0|1|0
8255|Law Related to Fraud 32|10|0|1|0
8256|Law Related to Fraud 32|10|0|1|0
8257|Law Related to Fraud 32|10|1|1|0
8258|Law Related to Fraud 32|10|2|2|0
8259|Law Related to Fraud 32|10|0|1|0
8260|Law Related to Fraud 32|11|1|1|0
8261|Law Related to Fraud 32|11|1|1|0
8262|Law Related to Fraud 32|11|1|2|0
8263|Law Related to Fraud 32|12|1|1|0
8264|Law Related to Fraud 32|12|2|2|0
8265|Law Related to Fraud 32|12|1|2|0
8266|Law Related to Fraud 32|12|0|2|0
8267|Law Related to Fraud 32|12|0|1|0
8268|Law Related to Fraud 32|12|0|1|0
8269|Law Related to Fraud 32|13|1|2|0
8270|Law Related to Fraud 32|13|0|1|0
8271|Law Related to Fraud 32|13|0|1|0
8272|Law Related to Fraud 32|14|1|2|0
8273|Law Related to Fraud 32|15|1|2|0
8274|Law Related to Fraud 32|15|0|1|0
8275|Law Related to Fraud 32|15|0|1|0
8276|Law Related to Fraud 32|15|1|1|0
8277|Law Related to Fraud 32|15|0|1|0
8278|Law Related to Fraud 32|16|2|2|0
8279|Law Related to Fraud 32|17|1|1|0
8280|Law Related to Fraud 32|17|0|1|0
8281|Law Related to Fraud 32|17|1|1|0
8282|Law Related to Fraud 32|17|0|2|0
8283|Law Related to Fraud 32|17|2|1|0
8284|Law Related to Fraud 32|17|1|1|0
8285|Law Related to Fraud 32|17|1|1|0
8286|Law Related to Fraud 32|17|0|1|0
8287|Law Related to Fraud 32|17|1|2|0
8288|Law Related to Fraud 32|18|1|1|0
8289|Law Related to Fraud 32|18|1|1|0
8290|Law Related to Fraud 32|18|2|1|0
8291|Law Related to Fraud 32|19|0|1|0
8292|Law Related to Fraud 32|19|1|2|0
8293|Law Related to Fraud 32|19|0|2|0
8294|Law Related to Fraud 32|19|0|2|0
8295|Law Related to Fraud 32|19|0|2|0
8296|Law Related to Fraud 32|19|0|2|0
8297|Law Related to Fraud 32|20|1|2|0
8298|Law Related to Fraud 32|20|2|2|0
8299|Law Related to Fraud 36|1|3|3|0
8300|Law Related to Fraud 36|1|3|1|1
8301|Law Related to Fraud 36|1|7|4|0
8302|Law Related to Fraud 36|2|3|2|0
8303|Law Related to Fraud 36|2|1|1|0
8304|Law Related to Fraud 36|2|0|1|0
8305|Law Related to Fraud 36|2|2|1|0
8306|Law Related to Fraud 36|2|1|1|0
8307|Law Related to Fraud 36|2|3|2|0
8308|Law Related to Fraud 36|2|0|1|0
8309|Law Related to Fraud 36|2|0|1|0
8310|Law Related to Fraud 36|2|1|2|0
8311|Law Related to Fraud 36|2|2|1|0
8312|Law Related to Fraud 36|3|3|1|0
8313|Law Related to Fraud 36|3|3|2|0
8314|Law Related to Fraud 36|4|3|2|0
8315|Law Related to Fraud 36|4|1|1|0
8316|Law Related to Fraud 36|5|4|1|0
8317|Law Related to Fraud 36|5|2|1|0
8318|Law Related to Fraud 36|6|1|1|0
8319|Law Related to Fraud 36|6|0|1|0
8320|Law Related to Fraud 36|6|2|1|0
8321|Law Related to Fraud 36|6|2|1|0
8322|Law Related to Fraud 36|6|0|1|0
8323|Law Related to Fraud 36|7|2|1|0
8324|Law Related to Fraud 36|7|5|2|0
8325|Law Related to Fraud 36|7|0|1|0
8326|Law Related to Fraud 36|7|1|1|0
8327|Law Related to Fraud 36|7|2|1|0
8328|Law Related to Fraud 36|8|2|2|0
8329|Law Related to Fraud 36|8|2|2|0
8330|Law Related to Fraud 36|8|2|2|0
8331|Law Related to Fraud 36|8|2|2|0
8332|Law Related to Fraud 36|8|0|1|0
8333|Law Related to Fraud 36|8|4|1|0
8334|Law Related to Fraud 36|8|1|1|0
8335|Law Related to Fraud 36|8|0|1|0
8336|Law Related to Fraud 36|8|0|1|0
8337|Law Related to Fraud 36|8|1|1|0
8338|Law Related to Fraud 36|8|2|1|0
8339|Law Related to Fraud 36|8|2|2|0
8340|Law Related to Fraud 36|8|2|1|0
8341|Law Related to Fraud 36|8|1|1|0
8342|Law Related to Fraud 36|9|5|2|0
8343|Law Related to Fraud 36|9|3|2|0
8344|Law Related to Fraud 36|9|1|1|0
8345|Law Related to Fraud 36|9|1|1|0
8346|Law Related to Fraud 36|9|0|1|0
8347|Law Related to Fraud 36|10|2|1|0
8348|Law Related to Fraud 36|10|0|1|0
8349|Law Related to Fraud 36|11|4|2|0
8350|Law Related to Fraud 36|11|2|1|0
8351|Law Related to Fraud 36|11|0|1|0
8352|Law Related to Fraud 36|11|0|1|0
8353|Law Related to Fraud 36|12|3|1|0
8354|Law Related to Fraud 36|12|2|1|0
8355|Law Related to Fraud 36|13|3|2|0
8356|Law Related to Fraud 36|14|3|2|0
8357|Law Related to Fraud 36|15|3|2|0
8358|Law Related to Fraud 36|15|1|1|0
8359|Law Related to Fraud 36|16|0|1|0
8360|Law Related to Fraud 36|16|3|2|0
8361|Law Related to Fraud 36|16|1|1|0
8362|Law Related to Fraud 36|17|2|1|0
8363|Law Related to Fraud 36|17|4|2|0
